status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc
first_order,NZF1,LBFGSSolver,66,91,0.001686805,0.247824,59,59,70,1.082e-6,0.000592,3,64,1.6291e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001721291,0.247824,59,59,70,1.623e-6,0.000592,3,64,1.8896e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001728184,0.247824,59,59,70,1.232e-6,0.000592,3,64,1.8205e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001703477,0.247824,59,59,70,1.112e-6,0.000592,3,64,1.8225e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001733004,0.247824,59,59,70,1.172e-6,0.000592,3,64,2.2593e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001718275,0.247824,59,59,70,1.122e-6,0.000592,3,64,1.8295e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001714158,0.247824,59,59,70,1.012e-6,0.000592,3,64,1.6452e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001716111,0.247824,59,59,70,1.173e-6,0.000592,3,64,1.8205e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001709278,0.247824,59,59,70,1.011e-6,0.000592,3,64,1.6392e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001719478,0.247824,59,59,70,1.092e-6,0.000592,3,64,1.8224e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017130250000000002,0.247824,59,59,70,1.142e-6,0.000592,3,64,1.8335e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017036579999999998,0.247824,59,59,70,1.092e-6,0.000592,3,64,1.6492e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001712403,0.247824,59,59,70,1.864e-6,0.000592,3,64,1.8856e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001689972,0.247824,59,59,70,1.262e-6,0.000592,3,64,1.6512e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001691855,0.247824,59,59,70,1.212e-6,0.000592,3,64,1.8105e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001720259,0.247824,59,59,70,1.102e-6,0.000592,3,64,1.6612e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016823469999999998,0.247824,59,59,70,1.182e-6,0.000592,3,64,1.8626e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001703467,0.247824,59,59,70,1.022e-6,0.000592,3,64,1.6391e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016797810000000002,0.247824,59,59,70,1.113e-6,0.000592,3,64,1.8275e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001673649,0.247824,59,59,70,1.032e-6,0.000592,3,64,1.6481e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001666896,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6491e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001655785,0.247824,59,59,70,1.042e-6,0.000592,3,64,1.6252e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001660104,0.247824,59,59,70,1.152e-6,0.000592,3,64,1.6201e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017307400000000001,0.247824,59,59,70,1.693e-6,0.000592,3,64,1.9056e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001702424,0.247824,59,59,70,1.112e-6,0.000592,3,64,1.8095e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001716321,0.247824,59,59,70,1.353e-6,0.000592,3,64,1.8265e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001729466,0.247824,59,59,70,1.172e-6,0.000592,3,64,1.9457e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001703608,0.247824,59,59,70,1.042e-6,0.000592,3,64,1.6822e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.00170545,0.247824,59,59,70,9.72e-7,0.000592,3,64,1.6451e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.00171034,0.247824,59,59,70,1.012e-6,0.000592,3,64,1.6481e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.00172077,0.247824,59,59,70,1.132e-6,0.000592,3,64,1.6331e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001710691,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6832e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001715901,0.247824,59,59,70,1.112e-6,0.000592,3,64,1.8315e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017110819999999998,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6442e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001735498,0.247824,59,59,70,1.793e-6,0.000592,3,64,1.9287e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017025150000000001,0.247824,59,59,70,1.173e-6,0.000592,3,64,1.8224e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016840400000000001,0.247824,59,59,70,1.052e-6,0.000592,3,64,1.6572e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001679961,0.247824,59,59,70,1.042e-6,0.000592,3,64,1.6752e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017022139999999999,0.247824,59,59,70,1.112e-6,0.000592,3,64,1.6521e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001734987,0.247824,59,59,70,1.152e-6,0.000592,3,64,2.0008e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001684371,0.247824,59,59,70,1.152e-6,0.000592,3,64,1.8245e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001681113,0.247824,59,59,70,1.082e-6,0.000592,3,64,1.6482e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001669692,0.247824,59,59,70,1.062e-6,0.000592,3,64,1.6541e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001661966,0.247824,59,59,70,9.92e-7,0.000592,3,64,1.6331e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001674261,0.247824,59,59,70,1.052e-6,0.000592,3,64,1.6491e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017348869999999998,0.247824,59,59,70,1.624e-6,0.000592,3,64,1.9067e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001663831,0.247824,59,59,70,1.123e-6,0.000592,3,64,1.8185e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001691865,0.247824,59,59,70,9.62e-7,0.000592,3,64,1.6272e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001722974,0.247824,59,59,70,1.193e-6,0.000592,3,64,1.8406e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001709499,0.247824,59,59,70,1.122e-6,0.000592,3,64,1.8325e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001732722,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.8325e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017122740000000002,0.247824,59,59,70,9.92e-7,0.000592,3,64,1.6521e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001714357,0.247824,59,59,70,1.082e-6,0.000592,3,64,1.6421e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001723205,0.247824,59,59,70,1.092e-6,0.000592,3,64,1.8465e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001717133,0.247824,59,59,70,1.172e-6,0.000592,3,64,1.8235e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017092379999999999,0.247824,59,59,70,1.022e-6,0.000592,3,64,1.6612e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017139170000000001,0.247824,59,59,70,1.834e-6,0.000592,3,64,1.9197e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001702545,0.247824,59,59,70,1.022e-6,0.000592,3,64,1.6351e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017008309999999999,0.247824,59,59,70,1.283e-6,0.000592,3,64,1.6882e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001685402,0.247824,59,59,70,1.092e-6,0.000592,3,64,1.6973e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001696684,0.247824,59,59,70,1.102e-6,0.000592,3,64,1.6542e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001731059,0.247824,59,59,70,1.052e-6,0.000592,3,64,1.8185e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001691834,0.247824,59,59,70,1.122e-6,0.000592,3,64,1.8295e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001696363,0.247824,59,59,70,1.102e-6,0.000592,3,64,1.6482e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001685412,0.247824,59,59,70,1.052e-6,0.000592,3,64,1.6592e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001687746,0.247824,59,59,70,1.052e-6,0.000592,3,64,1.8275e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001662439,0.247824,59,59,70,1.002e-6,0.000592,3,64,1.6252e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017317609999999998,0.247824,59,59,70,1.603e-6,0.000592,3,64,1.8785e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016715859999999999,0.247824,59,59,70,1.172e-6,0.000592,3,64,1.8215e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001662378,0.247824,59,59,70,1.002e-6,0.000592,3,64,1.6211e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001672007,0.247824,59,59,70,1.002e-6,0.000592,3,64,1.6492e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001711903,0.247824,59,59,70,1.032e-6,0.000592,3,64,1.6502e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001729838,0.247824,59,59,70,1.202e-6,0.000592,3,64,1.8365e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001675303,0.247824,59,59,70,1.082e-6,0.000592,3,64,1.8245e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001685061,0.247824,59,59,70,1.012e-6,0.000592,3,64,1.6432e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016634500000000001,0.247824,59,59,70,1.062e-6,0.000592,3,64,1.6481e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001662468,0.247824,59,59,70,1.032e-6,0.000592,3,64,1.6511e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001657699,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6662e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.00174156,0.247824,59,59,70,1.794e-6,0.000592,3,64,1.9187e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001718666,0.247824,59,59,70,1.182e-6,0.000592,3,64,1.8275e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001660404,0.247824,59,59,70,1.173e-6,0.000592,3,64,1.8145e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.00170487,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6422e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001707664,0.247824,59,59,70,1.042e-6,0.000592,3,64,1.8335e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001720079,0.247824,59,59,70,9.92e-7,0.000592,3,64,1.6582e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001725529,0.247824,59,59,70,1.193e-6,0.000592,3,64,1.8144e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017170929999999998,0.247824,59,59,70,1.282e-6,0.000592,3,64,1.8185e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001713626,0.247824,59,59,70,1.112e-6,0.000592,3,64,1.8315e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001690902,0.247824,59,59,70,1.012e-6,0.000592,3,64,1.6582e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001690743,0.247824,59,59,70,1.002e-6,0.000592,3,64,1.6591e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001722333,0.247824,59,59,70,1.724e-6,0.000592,3,64,1.8836e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017050099999999999,0.247824,59,59,70,1.153e-6,0.000592,3,64,1.8305e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001691725,0.247824,59,59,70,1.082e-6,0.000592,3,64,1.6482e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001691303,0.247824,59,59,70,1.113e-6,0.000592,3,64,1.6442e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001689289,0.247824,59,59,70,1.012e-6,0.000592,3,64,1.6552e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001692315,0.247824,59,59,70,1.002e-6,0.000592,3,64,1.6502e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016945200000000001,0.247824,59,59,70,1.153e-6,0.000592,3,64,1.8295e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016839090000000001,0.247824,59,59,70,1.052e-6,0.000592,3,64,1.6461e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001671866,0.247824,59,59,70,1.042e-6,0.000592,3,64,1.6601e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001666306,0.247824,59,59,70,1.062e-6,0.000592,3,64,1.6311e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001680582,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6492e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001737663,0.247824,59,59,70,1.603e-6,0.000592,3,64,1.8765e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001671376,0.247824,59,59,70,1.122e-6,0.000592,3,64,1.8094e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001675643,0.247824,59,59,70,1.002e-6,0.000592,3,64,1.6382e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001706071,0.247824,59,59,70,1.052e-6,0.000592,3,64,1.6712e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001701754,0.247824,59,59,70,1.173e-6,0.000592,3,64,1.8305e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001715079,0.247824,59,59,70,1.183e-6,0.000592,3,64,1.8234e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016937789999999999,0.247824,59,59,70,1.132e-6,0.000592,3,64,1.8225e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016655349999999999,0.247824,59,59,70,1.092e-6,0.000592,3,64,1.8305e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001698948,0.247824,59,59,70,1.052e-6,0.000592,3,64,1.6521e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017073840000000002,0.247824,59,59,70,1.202e-6,0.000592,3,64,1.8185e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001705911,0.247824,59,59,70,1.143e-6,0.000592,3,64,1.8245e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001747791,0.247824,59,59,70,1.573e-6,0.000592,3,64,1.9057e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001701182,0.247824,59,59,70,1.062e-6,0.000592,3,64,1.6502e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001701934,0.247824,59,59,70,9.42e-7,0.000592,3,64,1.6401e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016979859999999999,0.247824,59,59,70,9.32e-7,0.000592,3,64,1.6532e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001708236,0.247824,59,59,70,1.032e-6,0.000592,3,64,1.6551e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001719156,0.247824,59,59,70,1.002e-6,0.000592,3,64,1.6501e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001717564,0.247824,59,59,70,1.142e-6,0.000592,3,64,1.8235e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001730198,0.247824,59,59,70,1.002e-6,0.000592,3,64,1.6461e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001698286,0.247824,59,59,70,1.083e-6,0.000592,3,64,1.6582e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001682717,0.247824,59,59,70,1.032e-6,0.000592,3,64,1.6321e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001700602,0.247824,59,59,70,1.022e-6,0.000592,3,64,1.6572e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001734095,0.247824,59,59,70,1.603e-6,0.000592,3,64,1.9027e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001700281,0.247824,59,59,70,1.152e-6,0.000592,3,64,1.8104e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001685441,0.247824,59,59,70,1.042e-6,0.000592,3,64,1.6111e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001685132,0.247824,59,59,70,1.042e-6,0.000592,3,64,1.6511e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001681905,0.247824,59,59,70,1.052e-6,0.000592,3,64,1.6372e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017055599999999998,0.247824,59,59,70,1.052e-6,0.000592,3,64,1.6482e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016850119999999998,0.247824,59,59,70,1.153e-6,0.000592,3,64,1.8245e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001678859,0.247824,59,59,70,1.143e-6,0.000592,3,64,1.6532e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016689699999999999,0.247824,59,59,70,9.82e-7,0.000592,3,64,1.6562e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016665059999999999,0.247824,59,59,70,1.363e-6,0.000592,3,64,1.6241e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001666756,0.247824,59,59,70,1.042e-6,0.000592,3,64,1.6241e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017308699999999998,0.247824,59,59,70,1.793e-6,0.000592,3,64,1.8646e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001682367,0.247824,59,59,70,1.182e-6,0.000592,3,64,1.8145e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001707485,0.247824,59,59,70,9.82e-7,0.000592,3,64,1.6441e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001665303,0.247824,59,59,70,1.152e-6,0.000592,3,64,1.8355e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017075550000000001,0.247824,59,59,70,1.263e-6,0.000592,3,64,1.6572e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001678429,0.247824,59,59,70,1.182e-6,0.000592,3,64,1.8375e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001660425,0.247824,59,59,70,1.002e-6,0.000592,3,64,1.6432e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016592920000000001,0.247824,59,59,70,9.81e-7,0.000592,3,64,1.6371e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001691093,0.247824,59,59,70,9.82e-7,0.000592,3,64,1.6551e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016577290000000001,0.247824,59,59,70,1.112e-6,0.000592,3,64,1.7964e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017010810000000001,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6431e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001720018,0.247824,59,59,70,1.864e-6,0.000592,3,64,1.9126e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017028949999999998,0.247824,59,59,70,1.283e-6,0.000592,3,64,1.6371e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001699148,0.247824,59,59,70,9.52e-7,0.000592,3,64,1.6181e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001712204,0.247824,59,59,70,1.102e-6,0.000592,3,64,1.6772e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001706192,0.247824,59,59,70,9.92e-7,0.000592,3,64,1.6591e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017288240000000001,0.247824,59,59,70,1.543e-6,0.000592,3,64,1.8345e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001708737,0.247824,59,59,70,1.082e-6,0.000592,3,64,1.6501e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001708316,0.247824,59,59,70,9.82e-7,0.000592,3,64,1.6361e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001716511,0.247824,59,59,70,1.022e-6,0.000592,3,64,1.6491e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001709689,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6813e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017162310000000001,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6391e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017162809999999998,0.247824,59,59,70,1.553e-6,0.000592,3,64,1.8786e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001678569,0.247824,59,59,70,1.022e-6,0.000592,3,64,1.6712e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001691875,0.247824,59,59,70,1.062e-6,0.000592,3,64,1.6261e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001698898,0.247824,59,59,70,1.133e-6,0.000592,3,64,1.8255e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016898109999999998,0.247824,59,59,70,1.012e-6,0.000592,3,64,1.6472e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001686915,0.247824,59,59,70,1.133e-6,0.000592,3,64,1.8034e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001702084,0.247824,59,59,70,1.032e-6,0.000592,3,64,1.6491e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001691715,0.247824,59,59,70,1.162e-6,0.000592,3,64,1.8194e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017084070000000001,0.247824,59,59,70,1.042e-6,0.000592,3,64,1.6592e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001681515,0.247824,59,59,70,1.212e-6,0.000592,3,64,1.8115e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001708246,0.247824,59,59,70,1.052e-6,0.000592,3,64,1.6431e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001732602,0.247824,59,59,70,1.954e-6,0.000592,3,64,1.8996e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001712194,0.247824,59,59,70,1.162e-6,0.000592,3,64,1.8285e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001691483,0.247824,59,59,70,1.122e-6,0.000592,3,64,1.6381e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017100700000000002,0.247824,59,59,70,1.162e-6,0.000592,3,64,1.6552e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001704899,0.247824,59,59,70,1.042e-6,0.000592,3,64,1.6521e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001716642,0.247824,59,59,70,1.163e-6,0.000592,3,64,1.8134e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.00169993,0.247824,59,59,70,1.092e-6,0.000592,3,64,1.6501e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001729186,0.247824,59,59,70,1.012e-6,0.000592,3,64,1.6421e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017082349999999998,0.247824,59,59,70,9.91e-7,0.000592,3,64,1.6472e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0016952109999999999,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6552e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.00169494,0.247824,59,59,70,1.022e-6,0.000592,3,64,1.6341e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001714267,0.247824,59,59,70,1.814e-6,0.000592,3,64,1.8946e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001707575,0.247824,59,59,70,1.042e-6,0.000592,3,64,1.6492e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017017229999999998,0.247824,59,59,70,1.112e-6,0.000592,3,64,1.8195e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017099090000000001,0.247824,59,59,70,1.092e-6,0.000592,3,64,1.6511e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001679982,0.247824,59,59,70,1.192e-6,0.000592,3,64,1.8265e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001719278,0.247824,59,59,70,9.81e-7,0.000592,3,64,1.6622e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017207099999999999,0.247824,59,59,70,1.093e-6,0.000592,3,64,1.8346e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001726961,0.247824,59,59,70,1.132e-6,0.000592,3,64,1.8175e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001724237,0.247824,59,59,70,1.182e-6,0.000592,3,64,1.8385e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001714738,0.247824,59,59,70,1.133e-6,0.000592,3,64,1.8254e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001645126,0.247824,59,59,70,1.112e-6,0.000592,3,64,1.8085e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001724087,0.247824,59,59,70,1.794e-6,0.000592,3,64,1.8936e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001695942,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6291e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.0017003399999999998,0.247824,59,59,70,9.62e-7,0.000592,3,64,1.6141e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001715911,0.247824,59,59,70,1.072e-6,0.000592,3,64,1.6441e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001710731,0.247824,59,59,70,1.093e-6,0.000592,3,64,1.6392e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001728374,0.247824,59,59,70,1.113e-6,0.000592,3,64,1.8355e-5,0.00144,5
first_order,NZF1,LBFGSSolver,66,91,0.001709269,0.247824,59,59,70,1.082e-6,0.000592,3,64,1.6482e-5,0.00144,5
