status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,penalty3,LBFGSSolver,1,1000,33.339862409999995,158.287768,1932,1932,2387,0.148655265,46.48208,856857,2257,0.550760722,75.685128,1455257,true
first_order,penalty3,LBFGSSolver,1,1000,30.577877702,0.917832,1932,1932,2387,2.1822e-5,0.000592,3,2257,0.01230109,0.008664,5,false
first_order,penalty3,LBFGSSolver,2,1000,19.610258407,0.630952,1201,1201,1400,2.644e-5,0.000592,3,1350,0.012465775,0.008664,5,false
first_order,penalty3,LBFGSSolver,3,1000,6.280295677,0.26036,217,217,295,6.221e-6,0.000592,3,266,0.012018941,0.008664,5,false
first_order,penalty3,LBFGSSolver,4,1000,5.534421497,0.273992,168,168,237,6.382e-6,0.000592,3,205,0.012499029,0.008664,5,false
first_order,penalty3,LBFGSSolver,5,1000,5.217465069999999,0.300168,155,155,203,6.362e-6,0.000592,3,179,0.012259961,0.008664,5,false
first_order,penalty3,LBFGSSolver,6,1000,5.135009396999999,0.327832,141,141,198,7.304e-6,0.000592,3,173,0.012079717,0.008664,5,false
first_order,penalty3,LBFGSSolver,7,1000,5.3752892679999995,0.365848,156,156,219,6.874e-6,0.000592,3,190,0.012261405,0.008664,5,false
first_order,penalty3,LBFGSSolver,8,1000,5.108648605,0.39204,140,140,200,7.755e-6,0.000592,3,172,0.013224765,0.008664,5,false
first_order,penalty3,LBFGSSolver,9,1000,5.261320508,0.425512,143,143,205,1.3005e-5,0.000592,3,181,0.01203937,0.008664,5,false
first_order,penalty3,LBFGSSolver,10,1000,5.32596048,0.459192,146,146,214,7.775e-6,0.000592,3,187,0.012222099,0.008664,5,false
first_order,penalty3,LBFGSSolver,11,1000,5.048151462,0.486872,136,136,190,6.412e-6,0.000592,3,165,0.012098994,0.008664,5,false
first_order,penalty3,LBFGSSolver,12,1000,5.097860077,0.517944,131,131,196,1.0931e-5,0.000592,3,167,0.012154821,0.008664,5,false
first_order,penalty3,LBFGSSolver,13,1000,5.217943614999999,0.555208,145,145,209,6.322e-6,0.000592,3,180,0.012305769,0.008664,5,false
first_order,penalty3,LBFGSSolver,14,1000,4.983500569,0.581656,130,130,189,7.033e-6,0.000592,3,162,0.012408666,0.008664,5,false
first_order,penalty3,LBFGSSolver,15,1000,4.940070234,0.61252,127,127,182,6.292e-6,0.000592,3,157,0.012251155,0.008664,5,false
first_order,penalty3,LBFGSSolver,16,1000,5.139285661,0.64716,130,130,207,6.532e-6,0.000592,3,174,0.01212801,0.008664,5,false
first_order,penalty3,LBFGSSolver,17,1000,5.271062148,0.685272,147,147,219,6.472e-6,0.000592,3,185,0.012061051,0.008664,5,false
first_order,penalty3,LBFGSSolver,18,1000,4.949285157,0.708952,125,125,188,7.083e-6,0.000592,3,158,0.012543233,0.008664,5,false
first_order,penalty3,LBFGSSolver,19,1000,5.0673918659999995,0.744216,133,133,198,6.683e-6,0.000592,3,169,0.012153007,0.008664,5,false
first_order,penalty3,LBFGSSolver,20,1000,4.998405196,0.77348,124,124,195,6.392e-6,0.000592,3,162,0.012229303,0.008664,5,false
first_order,penalty3,LBFGSSolver,21,1000,5.136939888,0.809976,137,137,199,7.113e-6,0.000592,3,173,0.012444244,0.008664,5,false
